# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
308            -2.611249e+02 6.642141e+00 1.231051e+02 -2.610984e+02 4.769167e+00 1.230711e+02 -2.649697e-02 1.872973e+00 3.397770e-02
309            -2.612211e+02 6.643099e+00 1.231786e+02 -2.611945e+02 4.768683e+00 1.231448e+02 -2.663177e-02 1.874416e+00 3.378543e-02
310            -2.613159e+02 6.640416e+00 1.232509e+02 -2.612895e+02 4.766410e+00 1.232173e+02 -2.637180e-02 1.874006e+00 3.364075e-02
311            -2.614110e+02 6.641464e+00 1.233233e+02 -2.613844e+02 4.766082e+00 1.232898e+02 -2.651346e-02 1.875382e+00 3.346769e-02
312            -2.615047e+02 6.638882e+00 1.233948e+02 -2.614784e+02 4.763901e+00 1.233615e+02 -2.624680e-02 1.874981e+00 3.332469e-02
313            -2.615984e+02 6.639914e+00 1.234634e+02 -2.615719e+02 4.763569e+00 1.234303e+02 -2.643933e-02 1.876346e+00 3.313815e-02
314            -2.616931e+02 6.637600e+00 1.235380e+02 -2.616669e+02 4.761683e+00 1.235049e+02 -2.612702e-02 1.875917e+00 3.303016e-02
315            -2.617857e+02 6.638627e+00 1.236090e+02 -2.617594e+02 4.761289e+00 1.235761e+02 -2.630171e-02 1.877338e+00 3.285179e-02
316            -2.618766e+02 6.635794e+00 1.236787e+02 -2.618506e+02 4.759067e+00 1.236459e+02 -2.600935e-02 1.876727e+00 3.272103e-02
317            -2.619679e+02 6.637134e+00 1.237483e+02 -2.619417e+02 4.758792e+00 1.237158e+02 -2.619867e-02 1.878342e+00 3.254775e-02
318            -2.620576e+02 6.634177e+00 1.238171e+02 -2.620317e+02 4.756655e+00 1.237847e+02 -2.591206e-02 1.877522e+00 3.243072e-02
319            -2.621475e+02 6.635650e+00 1.238832e+02 -2.621214e+02 4.756407e+00 1.238509e+02 -2.612567e-02 1.879243e+00 3.223644e-02
320            -2.622380e+02 6.632899e+00 1.239547e+02 -2.622122e+02 4.754534e+00 1.239225e+02 -2.581881e-02 1.878365e+00 3.215621e-02
321            -2.623266e+02 6.634297e+00 1.240227e+02 -2.623006e+02 4.754187e+00 1.239908e+02 -2.596858e-02 1.880109e+00 3.196687e-02
322            -2.624135e+02 6.631214e+00 1.240896e+02 -2.623878e+02 4.752021e+00 1.240577e+02 -2.573442e-02 1.879193e+00 3.186365e-02
323            -2.625007e+02 6.632741e+00 1.241563e+02 -2.624748e+02 4.751799e+00 1.241246e+02 -2.587258e-02 1.880941e+00 3.168562e-02
324            -2.625864e+02 6.629720e+00 1.242222e+02 -2.625608e+02 4.749715e+00 1.241906e+02 -2.564877e-02 1.880005e+00 3.158705e-02
325            -2.626724e+02 6.631290e+00 1.242879e+02 -2.626466e+02 4.749535e+00 1.242565e+02 -2.578543e-02 1.881756e+00 3.141155e-02
326            -2.627568e+02 6.628259e+00 1.243528e+02 -2.627312e+02 4.747473e+00 1.243215e+02 -2.556819e-02 1.880786e+00 3.131775e-02
327            -2.628414e+02 6.629845e+00 1.244176e+02 -2.628157e+02 4.747307e+00 1.243865e+02 -2.570040e-02 1.882537e+00 3.114395e-02
328            -2.629245e+02 6.626818e+00 1.244815e+02 -2.628991e+02 4.745257e+00 1.244505e+02 -2.549415e-02 1.881560e+00 3.105385e-02
329            -2.630078e+02 6.628363e+00 1.245453e+02 -2.629822e+02 4.745099e+00 1.245144e+02 -2.561693e-02 1.883264e+00 3.088364e-02
330            -2.630897e+02 6.625417e+00 1.246082e+02 -2.630642e+02 4.743063e+00 1.245775e+02 -2.542489e-02 1.882354e+00 3.079360e-02
331            -2.631716e+02 6.626865e+00 1.246711e+02 -2.631461e+02 4.742924e+00 1.246405e+02 -2.554138e-02 1.883940e+00 3.063092e-02
332            -2.632521e+02 6.624020e+00 1.247330e+02 -2.632268e+02 4.740894e+00 1.247025e+02 -2.535255e-02 1.883127e+00 3.053833e-02
333            -2.633327e+02 6.625374e+00 1.247948e+02 -2.633073e+02 4.740764e+00 1.247644e+02 -2.547732e-02 1.884610e+00 3.038380e-02
334            -2.634119e+02 6.622558e+00 1.248557e+02 -2.633866e+02 4.738742e+00 1.248254e+02 -2.527370e-02 1.883816e+00 3.029076e-02
335            -2.634912e+02 6.623890e+00 1.249165e+02 -2.634658e+02 4.738623e+00 1.248864e+02 -2.541148e-02 1.885267e+00 3.014127e-02
336            -2.635691e+02 6.621114e+00 1.249764e+02 -2.635438e+02 4.736610e+00 1.249464e+02 -2.520665e-02 1.884504e+00 3.004849e-02
337            -2.636471e+02 6.622422e+00 1.250363e+02 -2.636217e+02 4.736512e+00 1.250064e+02 -2.534949e-02 1.885910e+00 2.990389e-02
338            -2.637220e+02 6.619284e+00 1.250932e+02 -2.636969e+02 4.734094e+00 1.250634e+02 -2.514697e-02 1.885190e+00 2.980948e-02
339            -2.637996e+02 6.620847e+00 1.251533e+02 -2.637743e+02 4.734337e+00 1.251237e+02 -2.529523e-02 1.886510e+00 2.967788e-02
340            -2.638736e+02 6.617882e+00 1.252096e+02 -2.638485e+02 4.732019e+00 1.251800e+02 -2.508950e-02 1.885864e+00 2.957899e-02
341            -2.639498e+02 6.619369e+00 1.252688e+02 -2.639246e+02 4.732273e+00 1.252393e+02 -2.524822e-02 1.887096e+00 2.945446e-02
342            -2.640225e+02 6.616440e+00 1.253241e+02 -2.639975e+02 4.729970e+00 1.252947e+02 -2.502664e-02 1.886471e+00 2.935470e-02
343            -2.640974e+02 6.617910e+00 1.253822e+02 -2.640722e+02 4.730229e+00 1.253530e+02 -2.520227e-02 1.887680e+00 2.923471e-02
344            -2.641688e+02 6.614995e+00 1.254366e+02 -2.641438e+02 4.727945e+00 1.254075e+02 -2.497177e-02 1.887050e+00 2.913623e-02
345            -2.642425e+02 6.616483e+00 1.254938e+02 -2.642173e+02 4.728213e+00 1.254647e+02 -2.515793e-02 1.888270e+00 2.901854e-02
346            -2.643126e+02 6.613535e+00 1.255473e+02 -2.642877e+02 4.725944e+00 1.255183e+02 -2.492157e-02 1.887591e+00 2.892397e-02
347            -2.643850e+02 6.615077e+00 1.256034e+02 -2.643599e+02 4.726215e+00 1.255746e+02 -2.511461e-02 1.888862e+00 2.880594e-02
348            -2.644539e+02 6.612099e+00 1.256560e+02 -2.644290e+02 4.723961e+00 1.256273e+02 -2.488130e-02 1.888138e+00 2.871606e-02
349            -2.645250e+02 6.613658e+00 1.257111e+02 -2.644999e+02 4.724232e+00 1.256825e+02 -2.507155e-02 1.889426e+00 2.859838e-02
350            -2.645928e+02 6.610702e+00 1.257629e+02 -2.645679e+02 4.722001e+00 1.257343e+02 -2.484720e-02 1.888701e+00 2.851158e-02
351            -2.646626e+02 6.612202e+00 1.258170e+02 -2.646376e+02 4.722272e+00 1.257886e+02 -2.503084e-02 1.889930e+00 2.839782e-02
352            -2.647291e+02 6.609280e+00 1.258678e+02 -2.647043e+02 4.720047e+00 1.258395e+02 -2.480953e-02 1.889233e+00 2.831188e-02
353            -2.647978e+02 6.610759e+00 1.259210e+02 -2.647728e+02 4.720324e+00 1.258928e+02 -2.499756e-02 1.890435e+00 2.820158e-02
354            -2.648630e+02 6.607905e+00 1.259729e+02 -2.648381e+02 4.718164e+00 1.259448e+02 -2.485248e-02 1.889740e+00 2.813240e-02
355            -2.649284e+02 6.609173e+00 1.260242e+02 -2.649035e+02 4.718239e+00 1.259962e+02 -2.486958e-02 1.890934e+00 2.801257e-02
356            -2.649911e+02 6.606202e+00 1.260720e+02 -2.649662e+02 4.715967e+00 1.260441e+02 -2.482389e-02 1.890236e+00 2.793255e-02
357            -2.650556e+02 6.607634e+00 1.261222e+02 -2.650307e+02 4.716204e+00 1.260943e+02 -2.484778e-02 1.891429e+00 2.782309e-02
358            -2.651174e+02 6.604690e+00 1.261692e+02 -2.650926e+02 4.714033e+00 1.261415e+02 -2.478047e-02 1.890657e+00 2.774819e-02
359            -2.651813e+02 6.606233e+00 1.262166e+02 -2.651564e+02 4.714281e+00 1.261890e+02 -2.489088e-02 1.891953e+00 2.762517e-02
360            -2.652436e+02 6.603382e+00 1.262658e+02 -2.652189e+02 4.712327e+00 1.262382e+02 -2.474545e-02 1.891055e+00 2.757957e-02
361            -2.653062e+02 6.604984e+00 1.263147e+02 -2.652814e+02 4.712489e+00 1.262872e+02 -2.477376e-02 1.892495e+00 2.745405e-02
