# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
352            1.321856e+01 5.294583e+02 5.480593e-19 9.440094e+00 5.294087e+02 1.532205e-19 3.778466e+00 4.961907e-02 3.948389e-19
353            1.322152e+01 5.295955e+02 5.480038e-19 9.440648e+00 5.295455e+02 1.531464e-19 3.780869e+00 4.999512e-02 3.948575e-19
354            1.321581e+01 5.297260e+02 5.483041e-19 9.436329e+00 5.296763e+02 1.529308e-19 3.779481e+00 4.970496e-02 3.953733e-19
355            1.321835e+01 5.298568e+02 5.482355e-19 9.436477e+00 5.298071e+02 1.528575e-19 3.781868e+00 4.973916e-02 3.953780e-19
356            1.321240e+01 5.299821e+02 5.485206e-19 9.431933e+00 5.299325e+02 1.526488e-19 3.780471e+00 4.964779e-02 3.958718e-19
357            1.321527e+01 5.301112e+02 5.484521e-19 9.432408e+00 5.300615e+02 1.525841e-19 3.782859e+00 4.969555e-02 3.958680e-19
358            1.320938e+01 5.302348e+02 5.487409e-19 9.428066e+00 5.301853e+02 1.523792e-19 3.781314e+00 4.956094e-02 3.963618e-19
359            1.321247e+01 5.303625e+02 5.486552e-19 9.428561e+00 5.303127e+02 1.523254e-19 3.783905e+00 4.978175e-02 3.963297e-19
360            1.320676e+01 5.304873e+02 5.489660e-19 9.424653e+00 5.304378e+02 1.521218e-19 3.782111e+00 4.949090e-02 3.968442e-19
361            1.320997e+01 5.306123e+02 5.488812e-19 9.424977e+00 5.305628e+02 1.520582e-19 3.784991e+00 4.954751e-02 3.968230e-19
362            1.320345e+01 5.307316e+02 5.491681e-19 9.420548e+00 5.306821e+02 1.518552e-19 3.782902e+00 4.950647e-02 3.973128e-19
363            1.320670e+01 5.308547e+02 5.490747e-19 9.420975e+00 5.308051e+02 1.518047e-19 3.785730e+00 4.960510e-02 3.972700e-19
364            1.320087e+01 5.309750e+02 5.493787e-19 9.417024e+00 5.309256e+02 1.516047e-19 3.783844e+00 4.943929e-02 3.977740e-19
365            1.320381e+01 5.310953e+02 5.492880e-19 9.417301e+00 5.310459e+02 1.515448e-19 3.786508e+00 4.938755e-02 3.977432e-19
366            1.319750e+01 5.312102e+02 5.495699e-19 9.412900e+00 5.311608e+02 1.513461e-19 3.784596e+00 4.940597e-02 3.982238e-19
367            1.320064e+01 5.313282e+02 5.494790e-19 9.413339e+00 5.312788e+02 1.512914e-19 3.787305e+00 4.935951e-02 3.981876e-19
368            1.319440e+01 5.314411e+02 5.497612e-19 9.409067e+00 5.313917e+02 1.510965e-19 3.785336e+00 4.936631e-02 3.986647e-19
369            1.319769e+01 5.315577e+02 5.496603e-19 9.409608e+00 5.315082e+02 1.510525e-19 3.788084e+00 4.948561e-02 3.986078e-19
370            1.319183e+01 5.316711e+02 5.499572e-19 9.405704e+00 5.316218e+02 1.508589e-19 3.786127e+00 4.930447e-02 3.990983e-19
371            1.319486e+01 5.317847e+02 5.498601e-19 9.406012e+00 5.317354e+02 1.508047e-19 3.788845e+00 4.927237e-02 3.990553e-19
372            1.318850e+01 5.318930e+02 5.501334e-19 9.401692e+00 5.318437e+02 1.506124e-19 3.786813e+00 4.929915e-02 3.995210e-19
373            1.319173e+01 5.320042e+02 5.500389e-19 9.402159e+00 5.319550e+02 1.505630e-19 3.789572e+00 4.924605e-02 3.994760e-19
374            1.318554e+01 5.321107e+02 5.503099e-19 9.397981e+00 5.320614e+02 1.503746e-19 3.787558e+00 4.927750e-02 3.999352e-19
375            1.318879e+01 5.322198e+02 5.502145e-19 9.398492e+00 5.321706e+02 1.503276e-19 3.790296e+00 4.922757e-02 3.998870e-19
376            1.318270e+01 5.323241e+02 5.504824e-19 9.394350e+00 5.322749e+02 1.501414e-19 3.788348e+00 4.925974e-02 4.003409e-19
377            1.318593e+01 5.324319e+02 5.503788e-19 9.394954e+00 5.323825e+02 1.501037e-19 3.790975e+00 4.937560e-02 4.002751e-19
378            1.318023e+01 5.325364e+02 5.506591e-19 9.391086e+00 5.324872e+02 1.499183e-19 3.789148e+00 4.920477e-02 4.007408e-19
379            1.318312e+01 5.326411e+02 5.505577e-19 9.391425e+00 5.325919e+02 1.498720e-19 3.791692e+00 4.920220e-02 4.006857e-19
380            1.317697e+01 5.327409e+02 5.508178e-19 9.387195e+00 5.326917e+02 1.496874e-19 3.789773e+00 4.921110e-02 4.011304e-19
381            1.317996e+01 5.328433e+02 5.507176e-19 9.387675e+00 5.327941e+02 1.496457e-19 3.792288e+00 4.918773e-02 4.010719e-19
